# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-1.4184,0.7555,0.9551,-1.2865,-0.0803,-0.9129,-0.4748,2.3125,-2.4471,-0.8699,2.8992,0.3354,-1.4299,0.9131,0.4429,-0.1906,0.3229,-0.0083,0.3676,-0.7075
-0.2965,0.7476,0.4891,1.3192,0.3868,-0.8077,-0.0127,-2.8598,0.4329,1.9779,0.6171,1.6024,-0.0927,0.0479,-2.1095,-0.6248,-0.6472,1.4673,-1.9845,1.5677
-2.5442,0.2201,-0.3260,-1.7359,1.4564,-2.4147,-0.5172,-1.1803,-0.8459,-0.3165,1.0708,-0.0830,0.0764,0.3179,1.1026,-0.9600,1.7341,1.1608,1.4086,-1.3852
-2.1378,-1.1413,0.8095,-0.7576,-0.4042,0.3429,0.2390,-0.0684,-1.3836,0.0831,0.3506,0.1969,-1.7412,0.6454,0.5403,0.8940,-1.9691,0.4222,-0.6003,0.8338
0.5448,0.1809,-1.0665,0.8946,0.0244,0.8814,0.8444,1.6380,0.1155,-0.3142,-0.9847,0.5121,1.7449,0.0691,0.0004,-0.0511,-1.1751,1.4650,-2.5106,0.1860
-0.7399,-0.2423,-0.4411,-0.1408,0.1567,-0.3827,0.0800,0.9165,-0.8946,-0.6641,1.5481,-1.1171,-0.8605,-0.7459,2.3350,0.9419,-0.3558,1.1790,-0.6509,-0.3159
0.2899,0.1667,1.9493,-2.3712,-1.9289,-0.6185,1.0334,1.8332,2.5753,-1.0139,-0.9222,0.1137,-0.6975,0.1602,-0.0672,-0.2579,1.1222,0.1675,0.2821,0.1631
-1.5026,0.9598,0.1641,0.6420,-1.9750,-1.7457,-0.6517,1.1086,1.1339,-0.8564,-0.8586,0.5322,-0.0209,-1.6390,0.5011,0.2698,0.1464,1.2790,-0.8383,-0.3773
-0.7119,1.7638,0.1200,-0.7428,-0.9534,1.1119,-0.8468,0.5000,-3.9981,-0.5639,3.0535,-0.6974,0.9367,1.4365,1.9260,0.7480,0.1891,-1.3105,2.0397,-0.9060
-0.4634,1.4126,0.1171,-0.8626,-0.1968,-0.5929,-0.0099,0.2666,1.8242,-0.1582,1.0300,1.1896,0.2447,0.1059,0.7558,-0.0591,1.3876,0.0133,1.5978,-0.5996
-2.2310,2.2047,1.0975,-0.4711,-1.1829,0.3989,-0.2482,0.0779,-1.7709,1.9383,2.6773,-0.3910,-0.2513,-1.5109,-0.1676,1.3046,-1.1215,-1.5039,1.1218,-0.2542
1.1045,0.6666,1.0811,-0.8379,-1.8055,2.2351,1.8357,-0.9099,-0.6705,1.4385,1.0357,-0.9782,-1.1252,0.1529,1.0696,0.2558,0.2150,-1.5274,-2.2011,2.9872
0.9989,1.8979,0.5499,0.8719,-1.2177,0.7596,-1.5503,0.2371,0.5596,0.2988,-1.2595,0.6455,0.6436,-0.2785,-0.2639,-3.0792,1.8063,-1.6749,-0.9551,1.6047
-2.5106,1.4997,-0.7157,0.0334,0.2886,0.1870,0.0420,-1.3288,-0.8839,1.1876,1.4977,0.0038,-0.8112,1.4481,0.2132,-0.8210,-1.3349,-1.0913,-0.1618,-0.4256
-0.6022,1.1976,-0.3166,-1.7042,-0.4902,0.8099,3.3971,0.5653,-1.1409,0.4330,-0.9081,0.8679,1.4870,-0.3669,0.4964,-1.8324,0.6011,-0.5824,-0.4375,0.6002
0.7355,-0.7606,1.0398,0.0238,-0.8660,-1.3750,2.2228,0.1304,-1.3326,-0.3207,0.7439,-1.8938,1.0870,0.8330,-0.9465,-1.0809,0.7756,0.6837,0.6815,0.0521
-1.2572,2.7576,-2.2969,-2.2321,0.9603,0.1736,4.6780,-0.1455,0.4285,-0.0704,-2.4019,0.3064,2.0137,-1.0715,-0.9314,1.4124,-1.3497,-0.3274,-0.5326,0.9886
0.2117,0.4249,-0.6952,0.1330,0.3792,0.4469,0.8534,-0.4821,0.6000,0.2394,-0.5219,-0.6668,1.3244,-0.1935,-0.7771,2.1494,0.7628,0.4929,1.7036,-0.7677
-2.1024,0.4356,-1.4028,0.5914,1.2797,-1.0387,-0.0780,2.1748,-1.5685,1.0218,0.4205,2.7401,-1.5547,0.3944,0.0755,-0.3741,-2.2926,0.3073,-0.4473,1.0841
1.9218,-2.9163,-0.0653,1.5675,-2.1913,-0.8556,-0.4420,-0.4668,-1.8852,1.0248,2.1939,-0.5919,-2.2175,0.4879,-1.3537,0.9850,-1.2073,-1.4023,0.0988,0.2590
1.3711,-2.1699,2.9258,0.4820,-0.6532,-0.4427,-1.8217,-1.0665,-1.2744,2.6532,1.3192,1.3078,-2.0747,-0.2882,0.6025,-0.8663,-1.2643,-0.3154,-0.3487,1.5361
1.9419,-1.4259,-0.7406,1.0042,1.3878,0.7706,0.2117,-1.6553,-0.7055,2.0202,0.3645,1.1692,-1.4818,0.3700,0.3647,-1.6497,0.1457,0.0102,-2.6114,0.0941
-1.6078,-0.9981,1.9620,0.4293,0.0458,-0.8341,-2.0190,-0.9302,-2.1441,-0.5269,1.3988,-1.1309,-0.7706,-0.4164,0.8647,-0.0997,0.8495,3.4575,-0.1951,1.0661
0.5893,-0.2485,0.6337,0.5226,-0.5531,-1.2146,0.0576,-0.7105,1.2501,-0.9473,-0.5019,0.0990,0.3282,-1.3512,1.6929,-0.8236,0.1095,0.6570,1.1318,0.3005
-0.6317,0.8830,0.6781,0.5958,1.6243,0.4586,1.3852,-0.4190,1.5886,-0.0712,-2.6871,-1.0324,1.2917,-2.8364,1.2932,2.7670,-1.8173,-0.1285,0.8133,-0.8838
1.0173,-1.2464,1.9299,-1.2507,0.1496,-0.0540,-1.4068,1.3420,3.2348,-0.6302,-1.0264,-0.7632,0.6005,-0.1162,1.0895,1.5664,-0.1430,0.8276,-0.5180,0.8755
-0.1852,-0.3116,-0.2489,1.9559,0.4104,0.8376,0.0660,-0.4798,1.8342,0.0322,-1.4133,0.2443,1.8445,-0.1435,-0.7891,1.5364,-0.7807,1.8680,0.4101,-1.3871
-0.1156,-1.2792,1.1171,-0.7961,-0.5780,-1.9223,-1.3783,-1.3273,-1.9924,4.5191,1.1952,0.2211,0.2138,-0.5733,1.9469,3.1956,-1.5977,1.6664,0.0037,-1.5515
1.2893,-0.1654,0.7262,-1.8690,0.8801,0.8211,-0.4855,0.0285,-0.6672,-1.4738,0.2494,-1.5666,-1.1968,1.1932,0.6572,-0.2804,0.8682,-1.2792,-0.0490,0.1316
1.0468,-1.5055,2.0965,2.4689,-0.9307,0.3447,0.9066,-0.5483,1.6705,-1.4993,-1.2419,0.4750,1.0524,0.9419,-1.5432,-0.3615,-0.6629,-0.3949,-0.2860,1.7288
0.6043,1.9906,-1.1625,-1.5567,-0.1705,0.3270,1.1387,0.3666,-1.7996,0.6476,1.0257,2.0734,-0.6831,1.9643,-1.5320,-2.2872,0.0686,-0.1974,-1.1846,0.6302
0.5358,1.0719,0.5550,-0.4973,2.0596,-0.9995,1.9457,0.2047,0.5976,-1.5686,-1.3094,-0.7410,1.3722,0.2005,-0.3290,1.0341,0.9002,-1.1652,-0.3169,-1.0689
0.3812,0.5998,-0.9581,0.1342,1.5128,-0.3115,-3.2943,0.5011,-1.0716,0.6806,0.3692,1.5451,0.4090,0.0476,0.2563,0.2319,-0.7849,-1.3966,-0.6304,-0.7292
-2.4550,0.9128,0.3470,-0.0460,-0.1200,-1.2321,0.1339,0.8305,-1.1357,-2.4372,0.6379,-1.6753,-0.3804,-0.1535,0.4084,-0.2590,1.0875,-1.3467,0.1113,1.0675
-1.8405,2.5828,0.2690,-1.1837,0.5670,-0.6674,0.3479,-0.0843,0.9691,0.3810,0.7470,0.5982,-1.4858,1.7344,-1.1550,-1.2450,-0.0343,-0.7735,1.5630,-1.6980
1.6170,-0.3702,0.2637,1.0401,-1.3500,0.0016,-0.5755,0.7629,1.9709,0.6999,-0.9862,-1.7346,1.7667,-2.5760,2.1642,0.8650,0.4758,0.1235,2.0210,-0.3623
0.5148,-0.6183,-1.3730,0.4176,1.5304,-0.8603,-0.0906,2.0217,2.3428,-2.0154,-1.0508,-0.8638,2.1981,1.5919,-2.1535,0.5599,1.1726,-1.1455,1.3560,-0.7278
0.7795,-0.4846,0.6779,-2.5050,1.5105,-0.8291,-0.8021,2.4653,0.7248,-0.5838,0.2865,-1.3903,-0.1348,1.3399,-0.7126,-1.3168,1.4781,-0.6154,2.3811,0.0189
-0.9855,-0.5436,0.2267,2.1528,-0.5742,0.3236,-0.9522,-0.1902,-0.4094,0.0132,-0.9791,2.4052,0.6725,0.5330,-2.8086,0.2200,0.2985,-0.3630,-0.2122,0.7749
-1.1506,0.7629,-0.7698,0.6403,1.9481,-0.1711,0.6356,0.7925,2.0597,-0.7293,-0.5576,-1.2055,0.7413,0.7935,0.5414,0.8116,-1.6639,-0.1290,1.3951,-0.8096
1.8524,-0.4208,0.0929,-0.6946,-0.2553,0.6469,0.5243,0.8516,-0.4503,-1.6844,-0.5301,-0.8352,-0.4551,3.0044,-0.5176,-1.1872,1.2857,-2.3812,0.4783,0.1377
-0.4037,2.0491,0.0020,0.1878,-0.3079,1.0082,-1.4063,-0.6126,-0.3092,3.7185,-0.0531,-0.2799,0.7479,-0.4046,0.4069,1.6265,-1.6933,0.2617,-0.0495,-1.6275
2.1804,-0.2973,2.6717,-2.3049,-0.4816,-0.8102,0.5590,0.7980,0.3883,-0.6318,-2.8020,0.1695,0.0968,0.4345,-0.2509,-2.1218,2.8541,1.0812,-0.8468,-0.2173
0.2285,0.2198,0.3669,0.2262,0.4979,1.4020,-1.0624,-1.1545,-1.8131,3.1052,1.6605,0.3406,-2.0196,-0.8007,0.3649,1.7245,-1.3603,1.1125,1.9204,0.7305
-0.4319,-0.8656,-0.6799,-0.7641,-0.1946,-0.2783,0.2854,0.1069,-0.3533,0.9759,-1.4460,-1.3373,-0.4397,-1.2997,-0.2236,3.6547,-2.0680,0.1769,-0.2896,1.4524
0.2949,-0.3694,1.5221,-0.3613,0.5307,-0.3928,-1.2204,0.6131,-0.1520,-1.2264,0.5709,0.4485,-1.0546,-0.2187,1.4340,1.7775,-0.1750,-0.6950,-1.4759,2.5528
-0.2908,-0.1551,1.1574,0.3272,-0.6294,-0.5158,1.0799,-0.8991,1.5241,0.4021,-2.0377,1.0852,1.2345,-2.9615,0.9460,1.3973,-0.5347,1.6078,-1.1060,0.6225
-1.2442,-0.7461,0.2061,1.5986,1.3777,-0.5459,-0.7907,-0.0844,-0.0761,0.7778,0.3277,-0.2276,-1.3354,-2.9986,-0.3911,2.1811,-2.9587,1.2021,0.6823,0.9862
-0.2832,2.2313,1.2921,-1.8741,-1.5147,0.5398,-1.5321,-1.1915,-0.7266,1.4538,2.9595,0.7432,-1.0694,-1.3236,1.7834,-0.4398,-0.7864,1.8279,-2.9345,1.5235
-0.5428,1.6444,-1.4989,0.5005,2.0997,0.6440,1.4710,1.6423,1.4067,-3.2341,-2.1677,0.3329,1.2518,-0.1329,0.1367,1.4451,-0.6873,-0.4867,-1.7855,0.7659
-0.2629,2.2540,-2.3499,1.0918,0.2285,0.9136,1.1500,-1.1506,-0.2386,1.9002,1.3170,-1.1155,0.0030,0.8779,-0.1858,0.9325,-0.3125,-1.5382,-0.9104,1.3065
1.6001,0.3855,-0.0801,-0.6608,-0.7170,0.7618,-1.8953,-0.1921,-0.7985,0.1824,1.7345,-1.4626,0.0963,-0.1646,0.1110,-0.5837,0.8545,-0.1282,0.3174,-1.8103
2.3483,-1.4868,2.3778,-0.1272,-1.8054,-0.2644,0.8750,0.2324,-0.7367,0.9904,2.2612,-0.1412,-1.8976,1.1761,0.9412,-1.4167,-0.1639,-0.4102,0.9040,-0.6862
1.7747,-2.3616,-1.2220,-0.5782,1.7701,-0.9267,0.9775,-0.5171,-1.9465,0.1628,-0.0858,0.0945,0.3266,-1.0869,1.9470,-1.2245,0.1278,2.0259,-3.7862,2.4124
-0.4234,-0.0832,0.1878,-2.4758,-0.7953,0.3567,2.2226,0.1957,2.5588,-2.5559,-0.2068,0.6233,0.9349,-0.0049,-1.4924,0.1362,0.1823,-2.1707,-2.9976,2.4736
-0.6778,0.3746,-1.2518,1.0836,-1.3459,-0.6588,1.0089,-1.0340,1.0692,0.9564,0.6936,-0.3004,0.4656,1.8348,-1.8126,0.7803,0.6688,-1.4323,-0.0717,-0.5529
0.6776,-0.5636,1.7525,1.1540,-0.6228,0.9346,-0.4143,0.8074,0.9851,-1.4118,-0.2381,0.1348,-0.2590,-1.6355,1.5119,-0.2741,-1.5570,-1.1046,0.1396,0.1749
-2.4215,2.8346,-0.0705,-1.0948,-0.0609,0.4354,0.5064,0.5788,1.8492,0.3992,-1.4281,-0.4271,-0.1390,0.4403,3.0045,-0.9247,-0.4590,0.1192,-0.9301,0.4581
-0.4563,-0.4133,0.8757,2.5797,-0.0143,-1.1512,1.4260,2.0071,-0.1851,-0.7773,0.7476,1.6480,-0.4944,-0.9522,0.1671,0.0897,0.8174,2.2263,-2.0514,0.1860
-0.7643,-0.9749,0.9584,-1.0290,-2.6069,-0.8113,-1.5009,1.7540,0.8808,-0.8832,0.2955,1.4940,-0.4406,-1.2681,0.7772,0.2248,-0.4381,-0.3167,2.7135,-1.3528
-1.5381,0.6994,0.5024,0.6075,-0.6838,-1.9371,-0.6014,3.0282,2.0626,-1.0319,0.9249,0.7121,0.8340,-2.2678,0.3524,-1.2349,-0.3264,0.0145,-1.0252,2.4832
-4.3239,3.0163,-1.9138,0.1819,0.6848,-0.5836,-0.9370,1.9335,0.2158,-1.1858,-0.2868,2.3147,2.3670,0.0982,-0.6248,0.5768,-0.1323,-0.6793,-0.4621,0.6490
-0.5949,0.0893,-0.1949,2.3526,0.4521,-1.2720,1.0844,0.6743,-1.4437,0.9569,-0.1339,-1.0236,1.3763,-0.1594,-1.1192,0.5192,-0.6124,0.5629,1.0550,-0.2321
0.4652,-0.3250,-0.6294,1.1084,0.7538,0.6115,0.4541,-0.4050,-1.4895,0.7226,3.2996,1.0555,-1.9529,2.6143,-1.1452,-1.1113,0.3242,1.3715,-0.5586,-0.0609
1.7080,-1.5332,1.3561,-2.3201,-0.3573,1.4053,1.8048,-0.3926,-1.6917,1.2552,2.2466,-1.0517,-0.5960,-0.5058,0.1278,-1.5853,0.9547,0.6648,-2.3026,-1.7790
-1.8603,0.2630,-2.8922,0.2556,2.9056,-0.4552,-1.2360,0.1385,-2.0162,1.5053,-0.0906,1.2351,-0.9572,0.8313,-1.8627,1.6106,-2.2907,-0.5374,-0.1933,-1.1592
1.0223,1.6671,-2.8606,0.9132,1.3328,2.0684,0.4287,-0.2472,0.1949,1.1325,-0.4019,-1.6080,-0.7963,1.0508,-0.9694,0.8925,0.4248,-0.4723,-0.4770,1.8285
-1.7468,0.5225,-0.6426,-0.1850,1.0520,-0.5011,0.8563,0.5360,-0.4888,0.4253,-0.6136,-0.0896,0.1947,-1.4380,-0.2075,0.3975,-1.0000,0.0962,-0.4499,-1.1343
-0.4515,-0.1517,-0.2989,-0.3122,-0.0520,1.7074,-2.2428,1.3939,1.2596,-2.5438,-1.1642,1.4752,-1.3069,1.0098,-2.4117,-1.8173,2.6433,-0.3653,-2.5752,2.2995
-0.2779,-0.1555,-0.8963,-1.4047,-0.4696,0.8307,0.4280,0.3084,0.3182,-0.8921,-1.4982,-0.2234,2.5825,-1.9085,2.3457,0.0453,0.4479,1.1617,0.7364,0.0964
-0.8812,1.6582,0.1000,0.1614,-1.1943,-0.0292,0.9492,0.9771,0.3973,-0.0746,0.8468,-0.1739,0.8070,2.8189,0.8490,-1.7763,0.1172,-0.8895,-1.2308,1.3120
0.6626,-1.3171,0.0866,0.9050,-0.4231,0.1313,0.5589,0.3528,0.3267,-1.3007,0.1863,-0.9965,1.8366,-1.0211,1.4089,0.2979,-0.7320,0.4285,-0.5339,0.4361
-0.6545,0.9375,0.1870,1.0679,-0.3297,1.9318,-0.5810,0.1012,-0.1835,2.1989,0.9290,2.2722,-0.3812,0.4509,-1.8510,0.1323,-2.0934,0.5751,-1.4214,1.7093
0.6143,-0.3548,0.9111,0.2937,-0.0364,-0.4556,-0.0288,-0.3839,0.1206,-0.4007,-0.4565,-1.5755,1.2276,-0.4392,0.1401,2.2164,-1.2893,2.0331,2.2905,-0.2725
0.6817,-1.1508,0.1039,0.7329,0.1571,0.8324,0.7573,-0.3077,1.1645,1.0557,1.4885,0.7493,0.3376,2.1278,-1.8157,-0.2131,-0.8213,-1.2069,0.8166,-1.1314
-0.2290,0.7689,0.4223,1.1458,0.0001,0.5740,-0.3593,1.1931,0.7133,0.2824,-0.0893,-0.1001,0.1268,1.5933,0.8154,-0.6923,0.3258,-0.1154,0.1796,-0.5325
-0.6822,-1.0110,-0.0181,1.4607,1.6798,2.0628,-0.6775,0.9418,1.1227,-0.9398,-0.7712,1.4077,0.9650,1.6504,-0.1921,0.2056,-0.6344,0.9217,0.4312,-1.1284
-0.5157,0.3794,0.7439,1.7836,-0.6081,1.5763,0.3812,0.8270,-1.2248,-1.6997,0.2574,-0.5951,0.5635,-1.4782,-0.9415,2.1648,-2.7475,-0.4544,-0.2077,0.2794
1.0862,0.0464,0.8143,-0.3623,0.2152,1.0054,0.2667,0.3684,-0.1142,0.1341,-1.5708,0.8811,0.8867,0.1165,1.9034,1.5001,0.1790,0.4441,0.2654,-1.2533
0.9329,-1.4896,0.1782,-0.6866,0.2481,-0.4919,0.9594,1.3837,1.6755,-0.7207,-1.4827,-1.6534,1.7911,-1.7736,2.3933,-1.0830,-0.4514,0.9454,0.0695,0.2561
-1.8617,-0.0665,-0.3711,-1.1653,0.7311,0.6605,-0.1828,-0.2244,0.9164,-1.8129,-0.5500,-0.1066,-1.6372,0.6564,-0.3627,0.7727,0.4827,-1.0790,0.9761,0.7242
-0.2178,-2.1603,0.5041,1.1719,0.1538,-0.6558,-2.4662,-0.3075,-1.3695,2.2735,-0.9707,-0.3613,1.5709,-1.4836,-1.2336,-0.9811,-1.1578,-0.0813,-0.0956,0.3737
0.2487,-0.4860,-1.0308,2.3382,0.7262,-1.4504,1.2811,-2.5236,-0.1444,0.4744,-0.5702,-0.7421,2.3780,-1.8669,0.8496,1.6966,0.3031,0.6198,2.1468,-1.1714
-0.9175,2.0140,-1.9212,-1.1398,0.7055,0.9480,-0.4029,0.7539,-0.6739,-0.0956,0.3130,0.9939,-2.0766,0.0517,-0.7764,-1.1432,0.7828,-0.3169,-1.9521,0.5293
-0.6350,0.2943,-0.3040,-0.1959,2.8078,-0.2240,-0.5493,-0.4129,1.4965,-0.0282,-0.8138,-1.1884,-0.1504,1.8091,-0.0649,0.8509,-0.0885,-0.2529,-0.2901,0.3482
0.2454,-0.1416,-2.2365,1.1478,1.5888,0.0234,0.2847,-0.2913,-0.2418,0.6250,1.2927,0.6497,-1.4334,0.8013,0.0069,0.6041,-1.9892,-0.0760,-1.0662,0.7016
-0.5020,0.2407,1.4839,-0.3651,1.4819,-0.8724,-0.1405,-0.4686,0.7745,-0.1747,-0.0828,1.6358,0.5838,-0.7868,0.7273,-1.1530,-1.3408,0.4618,-2.6133,0.1388
-0.8331,0.7961,-0.8102,0.2438,1.1298,0.0777,-0.8049,0.5218,2.2959,-1.4221,0.0008,0.5266,-1.9792,0.0480,0.9118,-2.0779,0.7109,1.1162,1.6215,1.1836
1.6489,-1.5731,-0.5068,-0.4447,1.7802,-0.1747,-0.5855,-0.7191,-2.0478,2.4328,-0.2932,-1.4164,0.5431,0.1449,-1.6973,0.1868,-2.2126,-1.2067,-1.3333,-0.0231
0.8121,-0.8914,1.1460,0.4572,-1.4453,-0.7240,1.9364,-0.1968,1.6633,-1.1684,-1.5014,-0.2741,0.1765,-0.3414,0.4782,-0.9030,-0.7079,0.7194,0.7868,-1.0808
0.0203,0.1528,0.1327,0.2640,0.7102,-0.8741,0.1733,0.7696,-0.5670,0.5176,-0.2549,0.2184,1.6650,-1.2970,0.5941,0.5809,-3.7497,1.7053,-0.7277,-0.4456
-0.7454,1.5845,0.4101,0.3704,-0.7808,-0.4524,-1.3146,-0.8907,-0.7280,1.0450,0.8459,-0.5195,-0.6164,-0.1148,-1.3168,0.4041,1.4406,-0.0016,0.0337,0.3063
0.8786,-0.9727,0.6431,0.3958,-0.0331,0.0874,-3.1607,-0.3659,0.2202,0.6822,1.2403,-1.5483,-0.0515,-1.6034,2.2800,-0.3468,0.9567,-1.6447,-0.2288,0.2529
-1.0248,1.1569,-1.5486,-1.1228,0.8672,-1.3278,0.2360,1.5512,0.6305,-0.0923,0.2029,0.5072,0.4507,0.9924,-0.3062,0.6974,1.9515,0.0678,-0.5275,-1.0584
0.7912,0.2171,0.7453,0.8924,-0.9873,0.9660,-0.2698,-1.4939,1.1073,0.5411,1.8569,-2.1624,-1.4648,-1.6305,1.8366,-2.2997,2.9677,-1.7162,2.7195,0.5047
-0.5675,0.9356,-1.7361,0.1157,1.9401,-0.5784,1.0107,-1.3498,1.1909,0.4379,-0.7864,0.0224,-1.7906,-1.9912,0.8893,0.3466,-0.4098,-2.6326,-0.5385,0.7332
0.2073,-0.2335,0.2498,0.6833,0.9550,0.2913,0.0922,-0.0963,-1.0829,2.0716,0.4677,1.6693,-0.5289,0.4145,-0.7030,-0.2616,-1.2023,0.0665,1.2570,-2.0211
-2.6391,0.8420,-0.7658,-0.2101,0.8869,-0.2910,0.8401,-1.1014,0.1514,0.1081,0.7513,-1.1245,-1.8387,0.3669,-0.4763,2.3186,-2.6365,-0.2462,1.5197,-1.8200
0.3503,-1.2027,-1.2748,1.6742,-0.0460,0.2772,-1.1933,0.0563,-0.3473,-0.4248,-0.9156,-1.4883,-0.4834,-1.5169,0.9524,0.5390,-0.2846,-0.5150,-0.3504,0.4422
2.9650,-3.0124,0.7545,0.0902,-1.0598,-0.0474,-0.0606,1.2692,-1.1833,0.2810,-0.5024,-0.9679,0.5383,0.6839,-1.3868,3.0233,0.5500,1.1624,0.4242,-0.4117
-0.6539,-0.5446,-0.3444,-0.9180,0.9402,-0.3864,0.7653,-0.7207,-1.6916,0.9817,1.8763,-1.1547,-1.4863,1.2633,0.5243,-1.1866,0.3236,0.8931,1.1731,-0.5600
1.0104,-1.8932,-0.2149,0.5857,1.6626,0.0972,-1.1160,-0.3398,-1.4144,-0.4754,-0.5597,-0.9199,-1.2126,1.3427,1.2217,-0.8881,-0.1090,-1.2437,-0.1788,2.0765
2.9958,-2.4253,0.6404,-0.4950,-0.1342,-1.5269,1.9289,1.7987,-0.2600,-1.0483,-1.2139,-0.4264,0.9741,2.5219,0.4067,-1.7985,1.1627,1.8514,-2.1397,-0.5059
0.0953,0.5578,-0.5873,-0.7322,-1.2071,1.8203,1.8987,-1.7233,-1.3258,-0.7329,1.3405,-0.7502,-0.0870,-0.4785,-0.4083,0.5705,0.0208,1.4437,-0.6162,0.2913
0.7472,-1.0254,0.8594,-1.0563,-0.9310,-0.3844,0.2341,-1.3970,-0.9715,0.5112,2.4600,1.3011,-0.7703,-1.9854,-0.5325,-0.5041,0.6688,0.1300,-0.0259,-0.3630
0.8068,-1.2953,1.8078,-0.1116,1.0472,-1.8470,0.3491,-1.2879,1.3753,1.3266,-1.5562,0.8915,-0.8893,0.6107,1.1273,-1.1141,1.0334,-0.5619,-0.8663,1.7723
-1.2478,0.2915,-2.4070,-0.5947,2.9025,-0.6031,-0.2239,0.4077,-0.1667,-0.7705,-0.0413,-0.2861,-0.2231,-0.1708,-0.3108,-1.6957,2.2861,-0.3998,-0.4393,0.3447
-1.5036,-0.6137,-0.2048,-0.0834,1.2005,-0.8557,2.9556,0.4534,0.6889,-1.4997,0.5190,0.8290,-0.3051,-0.3190,2.0813,-0.1091,0.2257,-1.4639,1.7024,-1.0830
-1.9262,2.3173,-0.3553,0.5567,1.4916,-0.4375,0.8500,0.4601,-0.6722,0.1489,-0.7490,0.5683,-0.1520,-1.2947,-1.3102,1.3635,-1.0971,-0.2903,1.4222,-0.8814
0.2560,0.4404,-0.6295,-1.4252,-0.5876,-1.8180,-1.0311,-1.8832,-2.2690,0.6220,-0.5888,1.4193,1.0328,0.9428,-0.3204,1.1320,0.3990,0.0218,2.0170,-2.2397
-0.3589,0.2274,1.5279,-0.4383,-1.5220,-2.0048,-1.9245,2.0491,0.4795,-1.5748,-0.8389,1.1043,-0.3094,-0.1848,-1.5488,0.8275,-2.1526,-1.1056,0.0307,1.2355
-0.4394,0.6913,0.1939,1.1604,-0.1028,-1.3915,-0.8825,-0.0544,-0.2771,-0.1201,-1.4175,0.6720,0.2571,-1.0180,1.8176,0.5814,-0.2259,-1.3863,0.0584,-0.1615
1.1500,-2.1778,0.5842,-0.3050,-1.4215,-1.5183,1.6511,0.0179,-0.9164,1.3037,0.4206,-1.5513,-0.9867,-0.7254,-0.0869,0.9814,-2.0591,1.4203,0.5402,-2.0946
0.2257,1.5116,-1.3197,0.8561,1.3018,-1.4262,0.0663,1.1125,1.6610,1.0107,0.1925,0.8747,2.2908,-4.3857,2.2855,1.0893,-0.8765,0.8170,-0.1590,-0.8612
-0.9129,2.8946,0.0745,-2.0338,1.0353,-0.6864,-1.4863,0.6216,-0.9380,0.6847,1.5015,-1.0734,-2.1066,2.0629,-0.0384,0.0440,1.1012,-0.2652,0.3806,-0.1865
-0.1573,-0.2119,-1.4308,-1.1386,1.2313,0.5047,2.1384,0.5215,-2.4563,-2.0547,2.2514,0.3325,-0.6368,0.2649,0.5192,-0.2623,0.6008,-0.4451,-1.1315,1.0461
2.5502,-2.7457,0.5059,-0.8301,-1.3462,0.8920,1.8901,-0.3313,1.4390,-0.4478,-1.7978,-0.3411,0.5890,-0.4851,-2.0621,-0.9602,1.0481,-0.6595,-0.7644,0.2536
-1.0019,0.6785,1.0112,-0.1754,-0.7358,-1.8386,-0.8574,-0.1212,1.8904,-0.0856,-1.7018,0.5733,2.3211,0.1530,0.2274,-0.3355,0.5159,-0.2549,-1.3817,1.2511
-2.2492,1.7899,-1.1032,1.1661,1.1648,-0.3206,-0.6564,-2.9720,1.7695,1.1655,-3.0455,-1.1966,1.9652,-0.0850,0.3741,2.1281,-0.4826,-0.3425,-0.6892,-0.6002
1.0275,-0.2574,-0.6010,2.0992,-0.0351,-0.0604,-1.1360,-0.5780,-1.0077,0.0045,0.2266,-2.3637,-0.5721,1.3513,0.0032,0.5246,-1.0266,0.8932,1.7233,-1.6864
1.3274,-0.8294,-0.0485,0.8643,-1.4002,0.4609,0.6449,-1.8796,-2.5817,3.1630,-1.2780,-0.8631,0.6522,0.4894,3.2567,-1.0591,-0.7523,-0.8393,1.2552,-2.0812
0.1741,0.4285,0.4314,0.1171,0.0965,-1.3074,-0.5839,-0.2887,0.5538,-0.3708,0.3949,1.4993,1.4742,-0.6924,2.3554,-1.7056,1.0209,-0.2920,-0.3816,0.8513
1.0827,-0.2767,-0.9890,-0.3004,0.3917,0.2794,-0.2079,-0.8381,0.8764,0.2772,-2.0253,-0.7073,0.2971,1.4343,-1.8452,0.0238,-0.2776,-1.2157,0.0802,1.4890
-1.0386,1.1386,-0.6761,0.4975,-0.7572,-0.0087,-0.1656,0.5213,0.3080,-1.4890,0.5146,1.8156,-0.7809,1.4426,-0.8599,-1.6946,2.1226,1.4004,0.2267,-1.3839
-1.0180,0.2087,0.4429,-0.7043,0.2196,-0.9381,1.2132,-0.3802,2.5509,-0.4636,-1.7268,2.8554,2.2797,0.3845,-0.7088,-1.3853,0.1994,0.1522,-1.0423,1.3705
-0.1449,0.5693,-0.7024,0.0704,1.5722,0.8529,1.7621,-0.0674,-0.8358,1.4448,1.8640,0.9856,-0.9741,2.0596,-1.4242,0.2446,0.4236,0.9151,-0.8716,1.1777
1.1323,-0.7473,-0.0559,-0.0252,-0.1719,-0.4801,-0.0435,1.3136,2.0485,-0.0789,-2.0453,-2.0786,0.8193,-2.0702,0.7041,0.8238,0.1417,0.1915,1.1914,-1.4652
