# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-0.4455,0.5996,-0.0698,-0.4543,2.7241,-0.1637,-0.0277,2.7799,-1.5603,-0.1248,-0.3960,0.7263,1.4543,-1.1609,1.1558,2.3141,0.5438,0.1944,-0.0394,1.2610
1.8452,-2.8433,-0.7922,1.6787,-0.7387,-1.0556,0.4720,1.6380,2.4886,-0.5898,-1.2622,0.3575,0.1744,-0.4986,1.8092,1.0140,0.1123,-0.0268,-1.2273,1.3392
3.4962,-0.5277,-0.9036,1.1755,0.5179,0.0721,0.5173,0.6959,-2.2725,0.3527,1.2678,-1.6783,-0.5288,-1.4365,3.1496,0.0174,-0.7392,-0.2863,1.1662,-0.5243
-0.9151,-0.3611,-0.2577,0.0134,0.2862,-0.3926,1.1220,1.0294,-2.1941,0.0218,-0.3203,1.9582,-0.9884,0.6016,0.1443,-1.7011,0.8036,1.8090,-2.9736,0.3661
-1.4319,0.8880,1.7569,0.4138,-0.4049,-2.1401,-0.7329,-0.7660,-1.2113,0.6139,1.6394,1.5603,-0.8754,-0.9593,0.5431,-0.0181,-1.2326,0.9459,-0.2907,-1.1824
0.4646,-1.6356,0.1261,-0.5367,-0.0432,-0.0139,-1.2746,1.6519,0.2853,-0.8135,1.2326,-0.0623,-3.1630,1.4516,-1.1960,0.5356,-1.1193,2.0735,0.6147,-1.2817
1.0492,-1.3285,1.2374,1.1532,-1.7071,-1.6336,0.1153,-0.6386,-0.6242,1.3379,-0.5431,-1.0220,-0.7811,-0.4356,0.1309,2.9630,-0.4090,1.2243,-1.7856,0.7524
-1.4086,0.4991,-0.4081,0.5030,1.1275,-2.0800,-0.2133,0.3157,0.5877,-0.1090,1.5686,0.2883,0.2859,-0.7643,1.2866,0.9907,-0.0840,2.1922,-0.3302,-0.6802
0.0448,0.2499,0.2981,0.0278,0.8354,-0.6115,0.7755,1.1125,1.1146,-0.8665,-1.6669,0.0872,0.7377,-0.2086,0.5587,0.0168,-0.1938,-1.1945,0.1684,1.4088
0.9869,-1.7610,1.3035,0.1714,1.5613,-2.3754,-0.3578,0.7555,-0.1404,0.1527,-1.9366,-0.1474,2.6119,-2.3573,-1.3786,1.3738,1.6141,1.7881,-1.6180,0.2544
-0.7234,1.3541,0.7678,-0.3716,0.0904,-0.3279,0.2121,-0.3406,-0.6406,-0.4715,-0.5196,-0.1604,0.7981,0.8965,-0.9706,0.4828,-0.2961,-0.3830,1.5650,-2.0635
0.7132,-1.3601,1.5630,0.4013,-1.3146,0.1797,0.2899,-1.2489,-0.7398,1.3178,1.4850,0.0674,-2.1559,2.4094,-3.2247,-1.8663,0.8038,-1.0372,0.4203,-0.4244
0.5323,0.4869,-0.5675,1.1059,0.9669,2.2851,1.0261,1.6118,1.8843,0.1269,-1.0703,-0.7161,1.7778,-1.3239,0.3505,0.0623,-0.9488,1.0393,1.2335,-1.1788
0.0306,0.5826,-0.8156,0.0075,1.7851,-0.8114,0.1777,2.2082,-1.2837,1.9518,0.9526,-0.4412,-1.7514,1.9739,-2.9266,-0.7836,-0.1045,0.6494,1.6126,0.4347
-0.7076,0.7149,0.0117,1.3885,-0.7049,0.1335,-0.2452,1.4935,-0.3242,0.7145,-0.3359,1.2424,0.5413,1.8249,-1.1356,1.0950,1.0169,-1.4426,1.3679,-0.8462
0.3955,-0.8659,-1.0611,0.3735,0.6526,0.7743,-1.8291,-1.5804,1.0223,0.0218,-0.8846,-1.4311,-0.2298,0.5295,1.4947,-0.5973,-1.2120,-2.6226,2.2791,-0.6011
2.2735,-2.2331,1.9955,-0.3962,-1.2784,0.5681,-1.2570,0.2801,-3.1676,0.3403,3.7608,-0.6034,-4.4915,3.2466,-0.6123,-0.7220,-1.4748,-0.4690,0.2856,0.6082
1.9425,-2.2733,1.7764,1.3089,0.8699,-1.2987,-1.1509,-0.1393,0.8883,-1.7871,-0.2898,0.1217,-0.5090,-3.3173,2.4575,3.2625,-0.3549,-0.0100,0.2196,0.5976
1.3508,-1.7783,-0.3340,0.4141,1.0322,-0.0757,0.6499,0.6800,0.7920,-2.9900,-0.9307,-1.2087,0.5167,-1.8403,1.1250,0.6893,-0.1428,0.2692,0.5310,-0.3406
0.2259,-0.0588,1.6827,-0.0274,1.8576,-0.9805,0.2303,-0.8707,-0.8321,-0.1387,1.0152,-0.8054,-1.2027,-1.0194,1.1113,1.9832,-1.6072,0.4146,0.3854,-0.1738
2.0817,0.0123,-1.1208,-0.9183,1.5411,-0.4130,-1.2615,0.7760,1.6703,-1.3908,-1.7940,-0.1612,2.1098,0.0332,0.4136,0.1744,0.8886,0.0655,-3.1735,1.8330
-2.1699,3.0665,-1.2729,-0.5957,2.5232,0.2103,1.8914,0.5700,-0.2794,-0.6471,1.2462,2.7942,-0.2240,-1.2814,0.3288,0.0951,-0.5187,-0.6285,-2.7034,2.7956
-0.0666,-0.4827,-0.1221,-0.4045,-1.2391,-0.1472,-2.2361,1.4438,-0.2057,-0.9375,2.1493,1.9954,-2.5102,0.0455,0.3254,2.4361,-2.7024,-1.3815,-0.4013,0.2401
-0.1708,-1.0743,-0.7243,0.2503,0.0830,-0.1788,-0.3441,-2.6301,0.0045,0.6088,-0.3122,0.7676,0.5112,0.1147,1.7060,-1.5247,2.3918,-0.3648,0.4295,-0.8905
-0.8653,-1.4813,-0.5981,-0.5430,2.4275,0.1439,-0.9065,1.1621,1.7952,-1.4573,-2.2314,1.3923,1.1898,-1.9447,0.1603,-0.3647,0.9687,0.6310,0.1583,-2.8401
-0.0574,-0.3064,-0.2996,1.6501,2.6023,-0.9319,-0.6695,0.3341,1.3135,-0.1868,-1.0533,-1.2556,-0.1363,1.6172,-1.3744,0.2023,0.4457,0.5516,-0.0729,0.0587
0.3524,0.7199,-1.3314,-0.6416,0.7792,-1.2479,1.9492,-1.0054,-0.1806,-0.0938,2.0840,-0.4208,-1.2820,2.3906,-1.7313,-1.6343,1.5932,-2.1832,1.8598,-1.3143
0.6353,-1.3150,1.1323,-1.5941,0.4222,-1.5504,-0.5654,-0.2253,-0.1227,-1.5362,2.1372,-0.6965,-0.8076,3.7357,-0.8200,-3.0796,2.0645,-2.2016,1.5535,-0.6969
-0.8595,2.1790,-2.7874,0.3156,0.3833,0.8581,2.3339,-1.3482,-2.8561,2.7666,2.3108,0.0279,-1.8490,2.5286,-0.6520,-0.6197,-1.1560,-1.0087,-1.0399,1.6198
-0.4385,0.1263,0.6640,0.0013,-1.7013,-0.4675,-0.7897,0.8138,-1.3885,0.4608,0.5054,-0.2842,-0.2500,0.3465,0.1525,0.0733,-0.4344,0.1118,-0.6549,0.5667
2.1657,-1.5546,-0.6080,0.4492,-0.2292,0.6757,-0.0218,0.0527,0.7025,0.3292,0.0089,-2.4216,0.3270,-2.3025,0.0908,1.6389,-0.3644,1.6823,0.1148,-0.0492
0.4685,-0.0888,-2.6168,1.5740,0.7067,1.0879,1.1321,-1.9731,0.1607,1.4888,-2.0005,0.6997,1.9220,0.6777,-1.9905,0.4112,-0.4184,0.9721,-2.5106,1.0672
-2.3650,3.0810,1.7262,-0.2250,-0.8873,-1.9759,0.8350,-0.8717,-0.7697,0.3251,2.3312,1.8958,-2.4689,2.1949,-0.8113,-1.9564,0.3346,-2.3036,0.4114,-1.0984
-3.3525,0.5480,-1.4913,0.8010,1.1634,-2.3339,1.9227,-1.4280,-0.8361,-0.3487,-0.0177,-0.3393,-0.4079,-1.3627,0.4300,0.2695,-0.0730,0.6856,1.0979,-0.4140
2.5172,-1.5531,0.6698,0.4622,-0.0111,-0.0468,-0.9473,-0.6846,0.7830,1.0918,0.7501,-2.5852,-1.4786,0.8265,-0.3570,1.0814,0.0393,-1.1719,2.7531,-0.7740
3.3955,-2.7229,1.8685,1.1464,-0.5783,-1.2222,-0.7107,-0.8424,0.7555,-0.5755,-0.3734,-2.3865,-1.5135,-0.0429,-0.3482,2.9188,-2.6466,0.4884,-1.3024,-0.3458
1.3325,-0.2725,0.9191,-0.8266,-1.2832,1.7214,-1.1011,-0.1288,-0.1781,-1.3003,0.0450,-0.5745,0.2251,-0.2256,0.3202,-0.0460,-0.7601,-0.4763,-1.6120,-0.3993
-0.4459,1.6484,-1.2371,0.4785,0.7160,1.0316,0.1945,0.1418,1.3834,-0.8750,-0.2589,0.4326,-0.6245,1.2627,0.7905,-1.7530,-2.1985,-0.4791,-0.0401,-0.4561
1.5326,-0.7721,0.8885,1.0640,-2.2127,-0.5587,1.0655,0.4274,-1.6482,-0.8219,0.4911,0.1506,-0.7075,0.4738,1.9616,0.1465,0.2632,-0.2628,0.6803,0.4051
2.1843,-1.5226,1.7281,0.9843,-0.2451,-0.8501,-0.3995,3.0766,-1.5707,-0.7210,3.2184,-1.4575,-1.6306,1.7999,0.7118,0.8091,-1.1786,-2.4742,2.4862,-1.7448
-0.4937,1.5277,0.5292,-1.2457,-1.1426,1.2477,0.1731,1.7833,0.9895,0.1143,-1.2019,0.0051,-1.0970,-0.2342,0.6475,-1.0822,-0.3651,0.6932,-0.3482,-0.2880
2.8233,-2.4218,2.4398,0.9957,-0.4695,1.0517,0.4490,3.0348,1.6372,-2.8916,-1.1020,-1.0509,0.3290,-1.5194,1.3230,-1.1751,0.6236,-0.4990,0.7523,-0.0503
3.0105,-1.5375,-0.3467,-0.9917,2.3043,-1.5798,-0.5576,0.4402,-1.2424,-0.4018,3.1101,-1.4612,-1.4681,3.9686,-0.5507,-1.2304,-0.0261,-0.2455,0.3193,-0.0826
1.3673,-0.4188,-0.6438,-1.6322,0.0818,2.2779,-0.0420,0.2070,1.1586,-1.6047,-2.8642,0.1890,1.4035,-1.8901,0.1919,0.5149,-0.9188,-0.4139,-1.5860,0.6461
-1.3898,0.4046,1.7203,0.4474,-2.0628,0.3375,0.4350,-2.3347,0.6651,0.6818,-1.5626,-0.9465,-0.1337,-2.0391,2.5995,1.8080,-2.4195,1.0400,0.9268,-2.3255
0.8524,-0.6865,-0.7178,-0.7870,2.2143,0.3820,1.7755,-1.1375,0.0940,0.5097,-0.4075,-0.3415,-0.4778,-2.4041,0.9403,2.2298,-0.1807,0.9509,-0.0748,0.6284
-1.8863,0.0603,-0.4635,0.1669,1.9501,-0.0306,0.1094,-0.6050,2.5710,0.5414,-2.0933,-0.0213,0.8645,0.4847,-1.5242,0.0526,-2.4671,-0.3382,0.8156,0.4011
1.5665,-2.1087,0.6570,-0.2899,-1.4939,0.0636,0.2740,-0.7967,-0.1344,-1.0109,2.4981,-0.7831,-1.2606,0.7337,-1.3482,-3.2071,1.7563,-1.2696,0.5834,0.0182
0.0515,0.1040,-2.0459,-0.0728,2.8109,-1.3124,0.3165,1.3482,0.6020,-2.1038,-0.1325,-2.0956,1.5438,-0.2519,2.0630,0.8234,0.5474,1.4342,-0.2288,0.0281
0.4819,0.6777,-2.4128,-0.9802,0.4844,1.6969,1.7000,-0.2130,0.9041,-1.3764,-1.1092,1.6493,0.5634,-1.4354,-0.2286,1.1430,-0.1702,-1.4265,0.2220,0.3425
0.7948,-1.1397,1.5479,-0.4005,-1.7314,1.9637,0.6182,-0.4962,-2.0380,1.5096,2.0625,-0.2214,-0.4560,-0.5267,0.3635,-0.8606,0.6687,0.8080,-0.5983,-0.3012
1.0813,-0.3237,-1.4371,0.9244,0.1834,1.0215,-0.5520,-0.0709,-0.6146,0.8087,1.8057,1.7268,-1.6152,3.1146,-1.0579,0.0338,0.0171,-0.0349,0.3318,-0.3424
0.9927,-0.7088,0.6756,0.4871,1.3783,-2.1773,-0.1831,0.0736,-0.3601,-1.6921,1.5235,-0.1635,0.3924,0.6741,-0.8169,1.9924,0.9180,-2.2778,-0.0548,-0.3234
0.6236,-0.6721,0.4539,-0.1601,-1.6492,-0.3144,-0.2144,-0.6159,1.2637,1.0301,0.5028,-2.8569,0.9389,-2.0678,3.6889,0.5470,1.6215,0.8571,-0.8878,1.5299
-1.5148,2.6582,0.7309,1.0356,-2.2938,0.2030,-1.4466,-1.9901,-1.0521,1.6926,0.6050,0.0171,-1.4528,1.9920,-0.1955,-0.9738,-1.0653,-0.7306,1.5439,-0.2020
-1.3416,1.1788,1.5963,0.6356,-0.4660,0.1719,0.5977,-0.5197,1.2894,-2.4919,-0.8309,-0.2085,1.0503,-1.0322,-0.1652,0.9411,0.9694,-0.9133,-0.2639,1.1118
2.4600,-0.3471,0.3194,1.3197,1.1355,-0.3135,0.1648,-1.0285,-1.2809,0.1587,1.5066,-1.6783,-2.5155,0.7949,0.5231,-0.7485,1.1811,-1.4601,2.0669,1.0254
-0.7237,0.6699,-0.8008,-0.3343,0.6230,-0.0046,-1.2981,0.3844,0.6225,1.4262,-0.4556,-1.0520,-0.3151,1.9298,0.6494,-0.3055,0.3877,0.0131,1.6795,-2.1751
-0.7638,-0.1829,-1.3252,0.7938,-0.8566,0.8105,2.8135,0.4857,-1.5673,0.1891,0.6846,-0.0885,-1.9480,0.4111,0.3217,0.5190,0.5063,-0.8331,0.5326,0.6841
-0.1167,0.6765,-0.6380,1.9852,-0.8060,-0.3968,-0.3048,-0.7528,3.5541,-0.4959,-2.7746,0.4761,-0.7179,0.0385,1.3122,-0.5526,-0.1402,-1.3879,1.0360,0.4644
-0.3858,2.7785,-1.2250,-1.1376,-0.9464,-1.1623,1.0533,1.7694,-1.5040,-1.6134,2.2703,-1.7325,-0.2072,-0.4363,1.2585,0.2485,-0.0430,0.9041,2.0125,-1.1877
-0.3910,0.1001,0.2852,1.3171,-0.4453,0.4991,-0.3814,-0.5946,0.6404,0.4976,0.9020,-0.1025,-0.1599,-1.6482,0.8554,1.2269,-0.0542,-0.7460,0.7590,-0.1585
0.9479,-0.1757,2.2073,0.4460,-1.8086,0.5863,-0.0792,1.2843,0.7751,-0.2352,0.4765,-0.5724,0.7290,1.3813,-0.6661,1.0697,1.1388,-0.2651,1.2791,-0.2425
-0.4554,0.5774,0.0445,-0.2699,-0.2135,0.2310,-1.3286,-0.6795,0.6276,-1.0067,0.7408,-1.9147,0.0534,0.8373,0.1832,0.8716,1.8996,-0.6473,1.8429,-3.2102
-0.9387,1.7040,-0.9131,0.3078,1.3583,0.9392,-0.5626,-0.5905,-1.1308,1.6986,2.8133,1.2974,0.3612,-0.1311,-0.7252,-0.3324,-0.2170,1.1944,-0.8985,1.2371
-2.4646,-0.7842,1.5971,1.5538,0.3442,0.8980,-0.4717,-0.3832,-0.3249,1.4968,-1.3032,0.8859,1.2840,-0.0657,-0.2787,-0.4394,-0.0047,0.1537,-1.5543,0.8968
1.5475,1.0772,-1.0129,-1.2698,-1.6116,0.4183,0.0689,-1.2047,-0.6819,0.3077,-0.0071,1.9409,2.3131,0.1698,-1.0696,-0.9244,0.0658,-2.0766,0.9729,-1.8526
0.8266,0.2110,-0.9158,1.6883,0.9751,-0.9360,1.0092,1.1139,-0.4798,-0.2874,1.4603,-0.2650,0.5065,-0.4372,0.6693,-0.4417,-0.5285,-0.6635,0.3519,0.6163
-0.1280,-1.1274,1.7273,0.6841,-0.7073,-0.0782,-1.6318,0.5963,-0.8937,0.3396,0.8156,0.8783,-0.9878,2.9918,-2.9723,-0.4440,1.6062,-0.5460,0.1410,-0.2418
-1.2877,2.3359,-0.5403,-1.2600,-0.2778,0.6770,-2.1846,-0.9554,0.3228,0.0279,-0.0468,0.0678,0.4218,-1.9895,0.5802,-1.2732,-0.6424,-0.5995,-1.7426,0.3743
0.3594,-0.1561,0.9544,0.1196,0.2862,1.1944,0.2810,1.1446,-1.6468,1.0729,2.2545,0.2848,-0.4009,-1.1627,0.2740,-1.0739,-1.5983,0.8098,1.4826,-0.2204
0.3271,0.3869,0.8568,-2.2364,0.8001,-1.4856,-0.5998,2.1035,2.6146,-2.1860,-3.1536,-1.8630,3.2611,0.4290,0.7867,1.2711,0.6213,-0.4096,2.1421,-0.1635
-1.8902,-0.2506,-0.8711,1.6096,2.2564,-1.3734,0.8628,0.6751,-2.6381,0.9178,2.2566,2.0938,-3.4251,2.5959,-1.6063,-0.5996,0.2260,-1.0190,0.3860,0.9258
1.1597,-1.4827,-0.1972,1.2958,-0.7664,0.7431,2.0355,2.1728,-1.0831,-0.8467,1.2814,-0.9775,-0.5399,1.1694,-0.5405,-1.1219,2.0409,-0.9311,1.3120,-0.4931
1.5806,-0.3620,1.5267,0.2684,1.1105,-0.5263,-1.4044,1.5166,-1.2503,-1.6107,0.4978,1.0696,0.4483,0.4697,-1.1121,0.0712,-0.8020,1.3548,-1.0159,-0.9031
-0.4597,0.6987,0.5693,1.9539,0.5352,0.6983,-0.7707,0.2887,1.7265,-0.6027,-1.5999,0.1032,1.4179,-1.2899,1.0011,0.8881,-1.1879,-0.7063,-0.0802,-1.2367
0.0778,-0.7646,1.0971,0.8046,-0.9753,-1.7070,-1.3667,-1.4503,-0.1717,1.4102,-0.0532,0.9936,0.7556,0.0299,-0.2716,-0.9403,2.4572,0.2572,0.4689,2.5362
-1.6976,1.5092,-0.6038,-2.1791,0.2311,-0.1752,1.5856,-1.6874,-1.2364,0.6904,-1.9579,1.0183,0.2583,0.6147,-0.1869,-1.1400,0.3135,-0.2457,-0.2763,0.7367
-0.4949,-0.0483,1.9991,-0.0043,1.3549,-1.4527,1.2169,-0.1045,0.1099,-0.2473,0.0860,1.4421,-0.2028,0.9287,-0.4401,-0.7482,-0.1773,1.1566,-0.5717,0.0634
0.6763,-1.1999,1.6045,0.0668,-0.8330,-0.7658,-0.4309,-1.4490,2.2021,0.8113,-1.7339,-1.2641,0.5124,1.4975,-0.4894,-0.0533,-0.7055,-1.9021,-0.0291,0.4614
-1.2210,-0.7433,0.1941,0.2605,1.0372,0.2058,-0.2728,0.7284,-2.8894,2.5637,0.9894,1.0087,-0.2184,1.3732,0.1684,-0.5516,1.1151,-0.3717,-2.3645,0.5133
1.2184,-2.5140,-0.3941,-0.4046,-0.1639,0.4442,-0.0471,2.1551,1.5176,-0.1107,-2.1130,-0.4210,0.4367,-0.5746,-0.7329,-0.1309,-0.3377,1.8884,-0.6063,-1.4437
-0.6597,-0.1602,1.3503,-0.8584,0.4693,0.3927,-0.9108,1.0896,-1.3959,-1.3165,2.2494,-0.7163,-0.3369,0.6724,-0.2137,-1.5764,0.1451,0.4272,0.4224,1.0334
-0.0595,0.2445,0.0520,0.6941,0.1999,-1.0569,-0.7785,0.0828,1.2075,-2.5756,-1.5380,1.2911,2.7318,2.1506,-0.4574,-1.1075,2.6976,0.8540,1.0771,-0.5165
-0.0101,-0.8090,-0.1347,-1.7537,0.0363,3.0277,-0.4423,-0.6363,0.9426,-1.2544,-0.4252,0.4726,-2.2481,2.3592,-0.8759,-1.5415,1.1565,-0.9786,-0.3559,0.2387
0.7758,1.1128,-1.0474,-0.0663,0.5159,1.9975,-0.3555,0.8008,-0.6726,-0.5017,-1.5161,0.2725,1.0133,-1.0220,-0.0789,1.7167,0.0509,1.5384,0.9415,-0.3839
-0.6044,1.5041,1.2707,0.7169,-0.5921,-0.4645,1.8616,-0.4291,0.1567,-1.4887,-0.9097,1.1293,0.9397,-0.5573,1.5470,-1.5677,-0.0144,-0.0058,-0.0303,-0.3495
0.6341,1.3056,-1.6895,-0.7660,1.1398,0.5963,0.6172,0.6175,-1.0068,-2.2725,-0.2390,0.5250,1.2547,0.5431,-1.3692,0.1905,1.7035,-0.6134,-0.9171,0.1385
2.1312,-1.0448,1.7564,-0.7973,0.1858,-1.2153,0.5467,-0.9456,-0.7630,-0.2354,0.0692,-2.9147,0.3516,1.1572,0.6111,1.6436,-0.3212,-0.3326,1.3967,-0.8058
-1.2454,0.7001,-2.4901,0.1809,0.2530,1.4976,-0.1190,1.4429,3.2776,-2.9951,-1.5678,0.5522,2.5748,-1.4498,1.0310,0.4665,-0.0491,1.1013,-0.4404,-0.2685
-0.3059,-0.2886,0.4581,-0.1405,0.4054,-0.6094,0.1301,-0.1391,1.2223,0.2264,-2.6955,1.2660,2.3684,-2.2086,1.0575,1.5519,-0.4841,0.8091,-0.6333,0.6598
1.2377,-2.8863,1.0051,0.7076,-2.0954,-0.8435,-0.7629,0.5699,1.2230,0.5040,0.1977,0.5244,-1.2380,1.1617,-0.8276,-0.9636,0.6182,0.1629,0.3680,-0.9589
1.3200,0.8896,0.2614,-2.1060,-0.5639,-0.6558,0.4432,-1.6642,0.0035,0.4461,0.0859,-0.7021,-0.3906,0.8385,-1.1998,0.2356,0.3482,-0.4526,-0.3116,-0.8394
1.1499,-0.6858,1.2430,-0.7286,-1.4626,1.6204,0.4180,-1.2360,0.5648,0.6855,0.3500,1.1672,-0.3199,-0.6849,1.1958,1.8188,-0.1317,0.9965,-2.5167,1.5314
2.4043,-1.4173,1.7529,1.3901,0.9280,0.7426,-1.0890,2.0703,0.2984,-2.1763,-1.2426,-1.8271,-0.2928,0.1926,-1.1469,-2.3900,0.7427,0.1015,1.8188,-0.1520
0.3146,0.7083,-1.9671,1.3485,2.1494,0.5011,-0.1794,-0.8053,-0.0251,-0.4173,2.1998,0.0541,-1.4218,-0.4138,-0.0610,1.7973,-1.6141,-0.5830,2.6792,-1.0091
0.4692,-1.1651,0.5309,0.1141,-0.7590,-0.1542,-0.8454,1.7071,0.0091,-0.2491,0.7989,1.3995,-0.8625,-0.8897,-0.8968,-0.1410,0.3618,-0.5274,-2.2518,2.2066
-0.4873,0.4846,1.7007,0.5155,-0.4485,0.1168,-0.5955,-1.7961,1.8191,0.1403,-1.7019,-1.1767,1.9055,-1.4388,1.2218,1.0288,0.3972,1.7727,2.1031,-1.7915
0.5237,0.1727,-0.5356,-0.1369,2.4439,-2.9032,-0.2258,-1.7081,0.3145,-1.1934,-0.3729,-1.1556,0.0810,1.3754,-0.9938,-0.0325,-2.0954,-2.6465,1.1301,-1.1100
2.2989,-0.9028,0.1042,-0.4803,-1.1328,0.3889,-0.1770,-1.3065,-0.3366,0.1839,0.8190,0.0438,-1.9746,0.1287,-1.6539,-0.6192,-0.7759,0.1764,-1.1121,-0.8315
-2.0448,0.2153,-0.0331,-0.4569,0.5396,-0.3526,-1.7324,-0.7534,-0.9067,1.8693,0.8031,-1.2778,2.0260,-1.6045,2.4336,0.7810,-1.1469,1.2272,-0.2580,1.0901
-0.0645,-0.4944,-0.3844,-0.0959,-0.7970,-0.2590,0.4091,-0.8421,-0.6296,1.3971,1.6385,-1.3262,-0.2799,0.3924,1.4980,1.9309,-2.3652,-0.6398,0.9356,1.0473
0.9505,0.0322,-1.4410,1.1535,0.8186,0.4186,1.4631,-1.0964,0.3518,1.0970,-0.5100,1.0155,-0.8194,0.3723,-1.3276,0.0134,-0.0760,0.7686,-1.4051,0.8760
-0.5162,-1.1052,1.2316,2.7083,0.3009,0.0520,-1.0597,-0.5300,0.5037,0.6825,-0.5543,0.5201,-0.1647,1.5099,0.7967,-2.3129,0.8544,0.9012,0.5609,-0.8795
-0.1847,-2.3913,1.1568,1.3560,0.9795,1.3245,0.4331,-0.0280,1.1419,-1.4360,-0.3762,0.3333,0.3225,1.3943,-1.8436,-0.5564,-0.7634,-1.1712,1.7384,-1.5239
-0.3506,0.3384,0.0378,1.3534,-0.8602,0.6922,1.0210,-0.1779,0.5706,-0.0536,-0.1807,-0.1686,-1.7365,1.4059,-1.6520,0.5557,-1.0382,-0.9583,0.9390,-0.8879
-0.1043,-1.3236,2.4216,-0.3858,-0.6641,-1.2719,0.8771,-1.2079,0.6023,-0.5723,0.8035,0.5648,-1.8925,2.1683,0.5205,-1.1261,0.8888,-1.6836,1.1673,-0.1278
1.2979,-0.8025,0.8940,0.3313,-1.8139,0.4269,-1.3360,-0.7983,0.9738,0.8874,-0.4795,-0.5079,1.1300,-0.6446,-0.3601,-1.0557,0.4295,-0.1487,-1.3965,1.2918
1.2754,-0.8969,2.6817,0.6334,-2.6158,-1.9595,-0.9905,-0.8965,1.1103,-0.0432,-0.8720,-0.0702,0.4592,1.3242,-0.7541,0.2905,1.7580,-0.0318,0.7405,1.1939
-0.6745,1.1367,-0.4014,-1.5892,1.2057,0.2114,-0.9435,-0.0129,-1.2832,1.4920,1.8051,0.2648,-1.0682,-0.0930,0.6612,-0.3939,-0.8475,-1.7176,-2.0117,1.0131
-1.1744,0.5542,-0.0940,-0.9284,-2.4920,-1.5057,-0.2516,1.8304,1.0280,-0.7451,-0.6736,1.1260,0.7427,-0.8369,0.1915,-0.5376,0.0389,0.7931,-0.6073,0.8110
-0.7426,1.7294,-0.2300,1.0999,-1.2242,1.1505,0.6684,0.2934,-0.7612,-2.0236,0.1071,1.5088,1.6534,0.6498,-0.3729,-2.3698,0.8770,-1.9335,1.0510,-0.6254
0.3930,-1.5431,-1.1293,0.8281,0.8252,-0.8848,1.4540,1.7938,1.7235,-1.0816,-1.2641,2.2594,0.4447,1.2554,0.9160,-1.1717,0.8909,-1.2354,0.5107,0.6384
0.5472,0.0381,-0.4009,0.8688,-1.2319,-1.3831,-0.2844,-1.3516,-1.2272,1.1466,2.8272,0.0258,-2.1635,1.9894,-1.0460,0.3101,-1.2092,0.3247,0.4368,-0.3141
1.3843,-1.2141,-0.7816,-0.6084,1.0555,-0.1302,-0.0653,1.9366,0.1467,-1.3320,-0.4092,-1.7971,-0.7393,-0.8014,-0.0709,-0.3396,1.0870,0.0712,-1.6565,-1.5827
0.0992,1.4665,-3.1055,-0.2181,0.3655,-1.0382,0.5639,-1.0478,2.4614,0.3366,-2.3712,0.2739,0.6174,-0.1049,-0.2024,-0.6604,-0.5721,-0.2963,-1.2708,-1.2119
-0.0895,0.9724,-1.6265,1.1116,4.1108,-0.8769,2.1418,0.1236,-0.6209,0.9466,2.5522,0.9613,-0.6248,0.6440,0.9514,-1.6666,0.8200,-1.0342,0.3961,0.4663
1.3227,-0.1942,0.6797,0.0326,0.7794,0.4729,-2.6683,1.1175,2.1498,-2.1126,-2.0284,-0.9221,0.1416,0.2931,-1.5097,-1.3973,0.8826,1.2719,-0.3303,1.0182
-1.1520,0.7006,0.0956,-0.6296,-0.4991,-0.5724,-0.2878,0.7937,-0.4216,-1.0219,-0.4426,0.2569,-0.5552,2.3825,-1.8428,-2.1930,2.4048,-1.0977,0.0486,1.3791
-1.3719,0.8460,0.4978,-0.3609,-0.3330,0.7339,0.4668,0.8133,1.5551,-0.7234,-0.7215,0.1796,1.4664,1.1385,-0.7477,-1.5806,1.1126,-1.5137,1.4946,-1.3581
-1.6979,1.1605,-0.8775,-1.0108,-1.0917,-0.8038,-0.2626,0.2565,0.4980,-0.2929,0.7068,-0.4262,0.3776,-1.4131,0.8924,0.9278,1.7911,0.7791,1.5063,-0.5621
-0.9290,0.3920,0.7287,0.1443,0.5065,-0.9880,1.5737,-0.3059,-2.0233,0.7625,1.1454,1.4724,-1.2499,1.2220,-0.9007,0.2959,-0.4970,-0.5808,-0.7281,1.1558
1.6642,-2.5832,-0.3232,1.3508,0.0161,1.0766,-0.3137,1.0301,-2.7087,1.4684,0.7424,-0.1394,0.4376,-1.9980,0.9359,-0.0716,-0.3598,1.6391,1.2719,-1.1183
1.0080,0.2020,1.3047,0.0707,-2.5747,1.9371,-2.6098,0.5523,-2.5827,0.4730,-0.1532,-2.0191,0.6745,0.7974,-0.4119,-0.1651,-1.8116,-0.3896,-0.4587,0.2733
0.1483,-0.6089,-0.1804,-1.6331,1.3850,-1.7647,1.6457,-0.7919,-0.1405,-0.5380,-0.2022,-0.6644,0.3520,1.5031,0.3927,-1.3661,1.9024,-0.2502,0.3149,1.1762
-0.4576,1.4165,0.2291,0.4245,1.0592,-1.3548,0.7775,-0.7942,-1.6422,2.0272,-0.3794,0.0188,1.2867,1.0490,-0.2486,-1.8181,-0.6571,0.3205,-0.5671,0.4636
